network,fraction_removed,metric,k,tp,precision_at_k,recall_at_k,n_removed,n_candidates,n_scored_positive,n_nodes_lcc,n_edges_lcc
Haverford76,0.1,jaccard,200,59,0.295,0.009900990099009901,5959,100000,100000,1446,59589
Haverford76,0.1,jaccard,300,84,0.28,0.01409632488672596,5959,100000,100000,1446,59589
Haverford76,0.1,jaccard,400,112,0.28,0.018795099848967947,5959,100000,100000,1446,59589
Haverford76,0.1,aa,50,21,0.42,0.00352408122168149,5959,100000,100000,1446,59589
Haverford76,0.1,aa,100,30,0.3,0.005034401745259272,5959,100000,100000,1446,59589
Haverford76,0.1,aa,200,57,0.285,0.009565363315992616,5959,100000,100000,1446,59589
Haverford76,0.1,aa,300,79,0.2633333333333333,0.01325725792918275,5959,100000,100000,1446,59589
Haverford76,0.1,aa,400,94,0.235,0.015774458801812385,5959,100000,100000,1446,59589
Swarthmore42,0.1,cn,50,21,0.42,0.0034398034398034397,6105,100000,100000,1657,61049
Swarthmore42,0.1,cn,100,29,0.29,0.00475020475020475,6105,100000,100000,1657,61049
Swarthmore42,0.1,cn,200,54,0.27,0.008845208845208846,6105,100000,100000,1657,61049
Swarthmore42,0.1,cn,300,72,0.24,0.011793611793611793,6105,100000,100000,1657,61049
Swarthmore42,0.1,cn,400,84,0.21,0.013759213759213759,6105,100000,100000,1657,61049
Swarthmore42,0.1,jaccard,50,38,0.76,0.0062244062244062245,6105,100000,100000,1657,61049
Swarthmore42,0.1,jaccard,100,61,0.61,0.009991809991809993,6105,100000,100000,1657,61049
Swarthmore42,0.1,jaccard,200,94,0.47,0.015397215397215397,6105,100000,100000,1657,61049
Swarthmore42,0.1,jaccard,300,124,0.41333333333333333,0.02031122031122031,6105,100000,100000,1657,61049
Swarthmore42,0.1,jaccard,400,143,0.3575,0.023423423423423424,6105,100000,100000,1657,61049
Swarthmore42,0.1,aa,50,21,0.42,0.0034398034398034397,6105,100000,100000,1657,61049
Swarthmore42,0.1,aa,100,38,0.38,0.0062244062244062245,6105,100000,100000,1657,61049
Swarthmore42,0.1,aa,200,63,0.315,0.010319410319410319,6105,100000,100000,1657,61049
Swarthmore42,0.1,aa,300,86,0.2866666666666667,0.014086814086814087,6105,100000,100000,1657,61049
Swarthmore42,0.1,aa,400,104,0.26,0.017035217035217036,6105,100000,100000,1657,61049
Duke14,0.1,cn,50,12,0.24,0.00023694810836426822,50644,100000,100000,9885,506437
Duke14,0.1,cn,100,28,0.28,0.0005528789195166258,50644,100000,100000,9885,506437
Duke14,0.1,cn,200,46,0.23,0.0009083010820630282,50644,100000,100000,9885,506437
Duke14,0.1,cn,300,68,0.22666666666666666,0.0013427059473975198,50644,100000,100000,9885,506437
Duke14,0.1,cn,400,84,0.21,0.0016586367585498776,50644,100000,100000,9885,506437
Duke14,0.1,jaccard,50,21,0.42,0.0004146591896374694,50644,100000,100000,9885,506437
Duke14,0.1,jaccard,100,35,0.35,0.0006910986493957823,50644,100000,100000,9885,506437
Duke14,0.1,jaccard,200,62,0.31,0.0012242318932153859,50644,100000,100000,9885,506437
Duke14,0.1,jaccard,300,72,0.24,0.0014216886501856093,50644,100000,100000,9885,506437
Duke14,0.1,jaccard,400,87,0.2175,0.0017178737856409446,50644,100000,100000,9885,506437
Duke14,0.1,aa,50,17,0.34,0.00033567648684937996,50644,100000,100000,9885,506437
Duke14,0.1,aa,100,29,0.29,0.0005726245952136482,50644,100000,100000,9885,506437
Duke14,0.1,aa,200,45,0.225,0.0008885554063660058,50644,100000,100000,9885,506437
Duke14,0.1,aa,300,55,0.18333333333333332,0.0010860121633362294,50644,100000,100000,9885,506437
Duke14,0.1,aa,400,68,0.17,0.0013427059473975198,50644,100000,100000,9885,506437
Georgetown15,0.1,cn,50,19,0.38,0.000446407593628119,42562,100000,100000,9388,425619
Georgetown15,0.1,cn,100,25,0.25,0.0005873784126685776,42562,100000,100000,9388,425619
Georgetown15,0.1,cn,200,36,0.18,0.0008458249142427517,42562,100000,100000,9388,425619
Georgetown15,0.1,cn,300,51,0.17,0.0011982519618438984,42562,100000,100000,9388,425619
Georgetown15,0.1,cn,400,57,0.1425,0.001339222780884357,42562,100000,100000,9388,425619
Georgetown15,0.1,jaccard,50,14,0.28,0.00032893191109440345,42562,100000,100000,9388,425619
Georgetown15,0.1,jaccard,100,23,0.23,0.0005403881396550914,42562,100000,100000,9388,425619
Georgetown15,0.1,jaccard,200,42,0.21,0.0009867957332832104,42562,100000,100000,9388,425619
Georgetown15,0.1,jaccard,300,63,0.21,0.0014801935999248156,42562,100000,100000,9388,425619
Georgetown15,0.1,jaccard,400,73,0.1825,0.0017151449649922465,42562,100000,100000,9388,425619
Georgetown15,0.1,aa,50,25,0.5,0.0005873784126685776,42562,100000,100000,9388,425619
Georgetown15,0.1,aa,100,39,0.39,0.0009163103237629811,42562,100000,100000,9388,425619
Georgetown15,0.1,aa,200,50,0.25,0.0011747568253371553,42562,100000,100000,9388,425619
Georgetown15,0.1,aa,300,57,0.19,0.001339222780884357,42562,100000,100000,9388,425619
Georgetown15,0.1,aa,400,67,0.1675,0.001574174145951788,42562,100000,100000,9388,425619
Rice31,0.1,cn,50,26,0.52,0.0014066980468538657,18483,100000,100000,4083,184826
Rice31,0.1,cn,100,43,0.43,0.0023264621544121624,18483,100000,100000,4083,184826
Rice31,0.1,cn,200,63,0.315,0.003408537575068982,18483,100000,100000,4083,184826
Rice31,0.1,cn,300,73,0.24333333333333335,0.003949575285397392,18483,100000,100000,4083,184826
Rice31,0.1,cn,400,84,0.21,0.004544716766758643,18483,100000,100000,4083,184826
Rice31,0.1,jaccard,50,18,0.36,0.0009738678785911378,18483,100000,100000,4083,184826
Rice31,0.1,jaccard,100,33,0.33,0.0017854244440837527,18483,100000,100000,4083,184826
Rice31,0.1,jaccard,200,54,0.27,0.0029216036357734136,18483,100000,100000,4083,184826
Rice31,0.1,jaccard,300,79,0.2633333333333333,0.004274197911594438,18483,100000,100000,4083,184826
Rice31,0.1,jaccard,400,89,0.2225,0.004815235621922848,18483,100000,100000,4083,184826
Rice31,0.1,aa,50,37,0.74,0.0020018395282151167,18483,100000,100000,4083,184826
Rice31,0.1,aa,100,51,0.51,0.0027592923226748903,18483,100000,100000,4083,184826
Rice31,0.1,aa,200,79,0.395,0.004274197911594438,18483,100000,100000,4083,184826
Rice31,0.1,aa,300,93,0.31,0.005031650706054212,18483,100000,100000,4083,184826
Rice31,0.1,aa,400,102,0.255,0.0055185846453497805,18483,100000,100000,4083,184826
MIT8,0.1,cn,50,22,0.44,0.0008756915973410819,25123,100000,100000,6402,251230
MIT8,0.1,cn,100,32,0.32,0.0012737332324961191,25123,100000,100000,6402,251230
MIT8,0.1,cn,200,42,0.21,0.0016717748676511562,25123,100000,100000,6402,251230
MIT8,0.1,cn,300,54,0.18,0.002149424829837201,25123,100000,100000,6402,251230
MIT8,0.1,cn,400,66,0.165,0.0026270747920232457,25123,100000,100000,6402,251230
MIT8,0.1,jaccard,50,21,0.42,0.0008358874338255781,25123,100000,100000,6402,251230
MIT8,0.1,jaccard,100,39,0.39,0.001552362377104645,25123,100000,100000,6402,251230
MIT8,0.1,jaccard,200,70,0.35,0.0027862914460852605,25123,100000,100000,6402,251230
MIT8,0.1,jaccard,300,89,0.2966666666666667,0.0035425705528798314,25123,100000,100000,6402,251230
MIT8,0.1,jaccard,400,104,0.26,0.004139633005612387,25123,100000,100000,6402,251230
MIT8,0.1,aa,50,23,0.46,0.0009154957608565856,25123,100000,100000,6402,251230
MIT8,0.1,aa,100,36,0.36,0.001432949886558134,25123,100000,100000,6402,251230
MIT8,0.1,aa,200,52,0.26,0.0020698165028061933,25123,100000,100000,6402,251230
MIT8,0.1,aa,300,64,0.21333333333333335,0.0025474664649922383,25123,100000,100000,6402,251230
MIT8,0.1,aa,400,76,0.19,0.0030251164271782828,25123,100000,100000,6402,251230
American75,0.1,cn,50,24,0.48,0.0011026878015161956,21765,100000,100000,6370,217654
American75,0.1,cn,100,38,0.38,0.0017459223524006432,21765,100000,100000,6370,217654
American75,0.1,cn,200,52,0.26,0.0023891569032850907,21765,100000,100000,6370,217654
American75,0.1,cn,300,63,0.21,0.0028945554789800137,21765,100000,100000,6370,217654
American75,0.1,cn,400,67,0.1675,0.003078336779232713,21765,100000,100000,6370,217654
American75,0.1,jaccard,50,10,0.2,0.00045945325063174823,21765,100000,100000,6370,217654
American75,0.1,jaccard,100,24,0.24,0.0011026878015161956,21765,100000,100000,6370,217654
American75,0.1,jaccard,200,45,0.225,0.002067539627842867,21765,100000,100000,6370,217654
American75,0.1,jaccard,300,57,0.19,0.002618883528600965,21765,100000,100000,6370,217654
American75,0.1,jaccard,400,71,0.1775,0.0032621180794854122,21765,100000,100000,6370,217654
American75,0.1,aa,50,20,0.4,0.0009189065012634965,21765,100000,100000,6370,217654
American75,0.1,aa,100,33,0.33,0.001516195727084769,21765,100000,100000,6370,217654
American75,0.1,aa,200,49,0.245,0.0022513209280955663,21765,100000,100000,6370,217654
American75,0.1,aa,300,65,0.21666666666666667,0.0029864461291063634,21765,100000,100000,6370,217654
American75,0.1,aa,400,74,0.185,0.0033999540546749366,21765,100000,100000,6370,217654
UNC28,0.1,cn,50,8,0.16,0.00010432968179447053,76680,100000,100000,18158,766796
UNC28,0.1,cn,100,14,0.14,0.00018257694314032343,76680,100000,100000,18158,766796
UNC28,0.1,cn,200,24,0.12,0.00031298904538341156,76680,100000,100000,18158,766796
UNC28,0.1,cn,300,28,0.09333333333333334,0.00036515388628064686,76680,100000,100000,18158,766796
UNC28,0.1,cn,400,33,0.0825,0.0004303599374021909,76680,100000,100000,18158,766796
UNC28,0.1,jaccard,50,24,0.48,0.00031298904538341156,76680,100000,100000,18158,766796
UNC28,0.1,jaccard,100,33,0.33,0.0004303599374021909,76680,100000,100000,18158,766796
UNC28,0.1,jaccard,200,44,0.22,0.0005738132498695879,76680,100000,100000,18158,766796
UNC28,0.1,jaccard,300,51,0.17,0.0006651017214397496,76680,100000,100000,18158,766796
UNC28,0.1,jaccard,400,58,0.145,0.0007563901930099113,76680,100000,100000,18158,766796
UNC28,0.1,aa,50,13,0.26,0.00016953573291601462,76680,100000,100000,18158,766796
UNC28,0.1,aa,100,19,0.19,0.0002477829942618675,76680,100000,100000,18158,766796
UNC28,0.1,aa,200,31,0.155,0.0004042775169535733,76680,100000,100000,18158,766796
UNC28,0.1,aa,300,33,0.11,0.0004303599374021909,76680,100000,100000,18158,766796
UNC28,0.1,aa,400,38,0.095,0.000495565988523735,76680,100000,100000,18158,766796
Virginia63,0.1,cn,50,11,0.22,0.00015755249362628548,69818,100000,100000,21319,698175
Virginia63,0.1,cn,100,18,0.18,0.00025781317138846713,69818,100000,100000,21319,698175
Virginia63,0.1,cn,200,26,0.13,0.00037239680311667477,69818,100000,100000,21319,698175
Virginia63,0.1,cn,300,34,0.11333333333333333,0.0004869804348448824,69818,100000,100000,21319,698175
Virginia63,0.1,cn,400,41,0.1025,0.000587241112607064,69818,100000,100000,21319,698175
Virginia63,0.1,jaccard,50,9,0.18,0.00012890658569423357,69818,100000,100000,21319,698175
Virginia63,0.1,jaccard,100,16,0.16,0.00022916726345641525,69818,100000,100000,21319,698175
Virginia63,0.1,jaccard,200,30,0.15,0.0004296886189807786,69818,100000,100000,21319,698175
Virginia63,0.1,jaccard,300,38,0.12666666666666668,0.0005442722507089862,69818,100000,100000,21319,698175
Virginia63,0.1,jaccard,400,41,0.1025,0.000587241112607064,69818,100000,100000,21319,698175
Virginia63,0.1,aa,50,22,0.44,0.00031510498725257095,69818,100000,100000,21319,698175
Virginia63,0.1,aa,100,32,0.32,0.0004583345269128305,69818,100000,100000,21319,698175
Virginia63,0.1,aa,200,38,0.19,0.0005442722507089862,69818,100000,100000,21319,698175
Virginia63,0.1,aa,300,46,0.15333333333333332,0.0006588558824371938,69818,100000,100000,21319,698175
Virginia63,0.1,aa,400,52,0.13,0.0007447936062333495,69818,100000,100000,21319,698175
UGA50,0.1,cn,50,17,0.34,0.00014479792172394703,117405,100000,100000,24380,1174051
UGA50,0.1,cn,100,29,0.29,0.00024700821941143905,117405,100000,100000,24380,1174051
UGA50,0.1,cn,200,38,0.19,0.00032366594267705805,117405,100000,100000,24380,1174051
UGA50,0.1,cn,300,47,0.15666666666666668,0.00040032366594267704,117405,100000,100000,24380,1174051
UGA50,0.1,cn,400,56,0.14,0.0004769813892082961,117405,100000,100000,24380,1174051
UGA50,0.1,jaccard,50,16,0.32,0.00013628039691665603,117405,100000,100000,24380,1174051
UGA50,0.1,jaccard,100,29,0.29,0.00024700821941143905,117405,100000,100000,24380,1174051
UGA50,0.1,jaccard,200,42,0.21,0.00035773604190622203,117405,100000,100000,24380,1174051
UGA50,0.1,jaccard,300,50,0.16666666666666666,0.00042587624036455004,117405,100000,100000,24380,1174051
UGA50,0.1,jaccard,400,66,0.165,0.0005621566372812061,117405,100000,100000,24380,1174051
UGA50,0.1,aa,50,17,0.34,0.00014479792172394703,117405,100000,100000,24380,1174051
UGA50,0.1,aa,100,23,0.23,0.00019590307056769303,117405,100000,100000,24380,1174051
UGA50,0.1,aa,200,37,0.185,0.00031514841786976707,117405,100000,100000,24380,1174051
UGA50,0.1,aa,300,42,0.14,0.00035773604190622203,117405,100000,100000,24380,1174051
UGA50,0.1,aa,400,48,0.12,0.0004088411907499681,117405,100000,100000,24380,1174051
Texas84,0.1,cn,50,17,0.34,0.0001068745481406972,159065,100000,100000,36364,1590651
Texas84,0.1,cn,100,23,0.23,0.00014459497689623738,159065,100000,100000,36364,1590651
Texas84,0.1,cn,200,32,0.16,0.00020117562002954767,159065,100000,100000,36364,1590651
Texas84,0.1,cn,300,39,0.13,0.0002451827869110112,159065,100000,100000,36364,1590651
Texas84,0.1,cn,400,42,0.105,0.0002640430012887813,159065,100000,100000,36364,1590651
Texas84,0.1,jaccard,50,17,0.34,0.0001068745481406972,159065,100000,100000,36364,1590651
Texas84,0.1,jaccard,100,24,0.24,0.00015088171502216076,159065,100000,100000,36364,1590651
Texas84,0.1,jaccard,200,36,0.18,0.00022632257253324113,159065,100000,100000,36364,1590651
Texas84,0.1,jaccard,300,46,0.15333333333333332,0.00028918995379247477,159065,100000,100000,36364,1590651
Texas84,0.1,jaccard,400,49,0.1225,0.00030805016817024485,159065,100000,100000,36364,1590651
Texas84,0.1,aa,50,14,0.28,8.80143337629271e-05,159065,100000,100000,36364,1590651
Texas84,0.1,aa,100,21,0.21,0.00013202150064439065,159065,100000,100000,36364,1590651
Texas84,0.1,aa,200,24,0.12,0.00015088171502216076,159065,100000,100000,36364,1590651
Texas84,0.1,aa,300,29,0.09666666666666666,0.00018231540565177758,159065,100000,100000,36364,1590651
Texas84,0.1,aa,400,34,0.085,0.0002137490962813944,159065,100000,100000,36364,1590651
Maryland58,0.1,cn,50,19,0.38,0.0002550917659063142,74483,100000,100000,20829,744832
Maryland58,0.1,cn,100,26,0.26,0.0003490729428191668,74483,100000,100000,20829,744832
Maryland58,0.1,cn,200,31,0.155,0.0004162023548997758,74483,100000,100000,20829,744832
Maryland58,0.1,cn,300,39,0.13,0.0005236094142287502,74483,100000,100000,20829,744832
Maryland58,0.1,cn,400,44,0.11,0.0005907388263093592,74483,100000,100000,20829,744832
Maryland58,0.1,jaccard,50,19,0.38,0.0002550917659063142,74483,100000,100000,20829,744832
Maryland58,0.1,jaccard,100,31,0.31,0.0004162023548997758,74483,100000,100000,20829,744832
Maryland58,0.1,jaccard,200,42,0.21,0.0005638870614771156,74483,100000,100000,20829,744832
Maryland58,0.1,jaccard,300,54,0.18,0.0007249976504705772,74483,100000,100000,20829,744832
Maryland58,0.1,jaccard,400,60,0.15,0.0008055529449673079,74483,100000,100000,20829,744832
Maryland58,0.1,aa,50,17,0.34,0.0002282400010740706,74483,100000,100000,20829,744832
Maryland58,0.1,aa,100,25,0.25,0.000335647060403045,74483,100000,100000,20829,744832
Maryland58,0.1,aa,200,38,0.19,0.0005101835318126284,74483,100000,100000,20829,744832
Maryland58,0.1,aa,300,47,0.15666666666666668,0.0006310164735577246,74483,100000,100000,20829,744832
Maryland58,0.1,aa,400,51,0.1275,0.0006847200032222118,74483,100000,100000,20829,744832
